order_id,item_id,quantity,item_price,cuisine_type
9319,23370,3,140.1,South Indian
9319,23371,2,93.51,Biryani
9320,23372,3,294.88,Chinese
9320,23373,3,210.76,North Indian
9320,23374,1,192.47,Pizza
9321,23375,2,149.04,Pizza
9322,23376,3,230.04,Chinese
9322,23377,2,208.0,Cafe
9322,23378,1,262.19,Biryani
9322,23379,1,198.57,Cafe
9323,23380,1,93.42,Pizza
9323,23381,3,124.85,Street Food
9324,23382,2,275.36,South Indian
9324,23383,2,80.74,North Indian
9324,23384,1,292.13,Cafe
9324,23385,3,208.72,Biryani
9325,23386,3,110.01,Chinese
9325,23387,3,282.45,Pizza
9325,23388,1,289.7,Cafe
9325,23389,3,128.2,Cafe
9326,23390,2,221.59,Pizza
9326,23391,1,101.26,North Indian
9326,23392,1,237.0,Biryani
9326,23393,2,108.96,Chinese
9327,23394,1,282.0,Chinese
9327,23395,2,103.37,South Indian
9328,23396,2,109.58,Cafe
9328,23397,2,105.73,North Indian
9328,23398,2,196.63,Pizza
9328,23399,2,265.17,Pizza
9329,23400,2,160.56,Chinese
9329,23401,1,142.36,Street Food
9329,23402,3,262.85,Biryani
9330,23403,3,93.68,Cafe
9331,23404,2,208.28,Pizza
9331,23405,1,173.35,Chinese
9331,23406,2,189.06,North Indian
9331,23407,1,261.15,Street Food
9332,23408,2,213.8,Street Food
9332,23409,2,175.17,Chinese
9333,23410,2,157.39,Cafe
9334,23411,1,229.26,North Indian
9334,23412,3,295.2,North Indian
9335,23413,3,296.06,Biryani
9335,23414,1,256.59,Cafe
9336,23415,1,253.25,Biryani
9337,23416,3,179.26,Pizza
9337,23417,3,118.82,Cafe
9338,23418,2,258.18,North Indian
9339,23419,1,288.28,North Indian
9340,23420,1,169.5,Biryani
9340,23421,3,143.22,Biryani
9341,23422,3,110.97,Biryani
9341,23423,1,173.81,Pizza
9341,23424,2,145.2,South Indian
9342,23425,2,152.98,North Indian
9342,23426,3,279.73,Cafe
9343,23427,2,204.44,Pizza
9343,23428,3,135.67,South Indian
9343,23429,2,231.12,North Indian
9344,23430,1,282.35,South Indian
9344,23431,3,100.41,Pizza
9344,23432,1,186.93,Pizza
9345,23433,2,148.19,Street Food
9345,23434,3,121.39,Pizza
9345,23435,1,286.82,South Indian
9346,23436,2,88.82,North Indian
9346,23437,2,116.86,Street Food
9346,23438,3,289.37,Chinese
9347,23439,2,288.99,South Indian
9347,23440,1,88.01,South Indian
9347,23441,1,164.23,North Indian
9348,23442,2,254.21,South Indian
9349,23443,1,133.95,Street Food
9349,23444,3,184.28,Pizza
9349,23445,2,232.57,Chinese
9350,23446,1,286.85,Biryani
9350,23447,3,198.01,Biryani
9351,23448,3,185.69,Chinese
9352,23449,2,190.46,Chinese
9353,23450,3,247.54,Cafe
9354,23451,3,120.35,Pizza
9354,23452,2,230.18,Cafe
9354,23453,1,94.68,Biryani
9355,23454,1,239.59,Pizza
9356,23455,1,234.48,Pizza
9356,23456,1,245.25,Biryani
9356,23457,1,198.78,Chinese
9356,23458,2,132.48,North Indian
9357,23459,3,167.19,Pizza
9358,23460,3,176.63,North Indian
9359,23461,1,203.42,South Indian
9359,23462,2,94.27,South Indian
9359,23463,2,90.12,Chinese
9360,23464,2,214.57,Chinese
9360,23465,3,84.46,North Indian
9360,23466,2,156.39,South Indian
9360,23467,2,93.47,North Indian
9361,23468,2,160.54,North Indian
9362,23469,3,226.35,Chinese
9362,23470,2,200.6,Chinese
9362,23471,1,113.29,Pizza
9363,23472,1,96.65,Cafe
9363,23473,3,159.36,South Indian
9363,23474,3,188.88,South Indian
9363,23475,3,198.54,Cafe
9364,23476,3,107.35,South Indian
9364,23477,1,190.49,North Indian
9365,23478,3,201.73,Pizza
9366,23479,3,255.06,North Indian
9366,23480,2,135.45,Cafe
9366,23481,1,165.07,Biryani
9367,23482,1,116.78,South Indian
9367,23483,3,187.0,North Indian
9367,23484,3,218.87,South Indian
9368,23485,2,184.26,South Indian
9368,23486,3,141.43,South Indian
9368,23487,2,260.17,South Indian
9369,23488,1,278.62,Chinese
9369,23489,2,112.83,Cafe
9370,23490,3,133.89,Chinese
9370,23491,3,131.93,Street Food
9371,23492,1,250.11,Street Food
9371,23493,3,127.71,South Indian
9371,23494,1,224.87,Chinese
9371,23495,2,102.07,Street Food
9372,23496,3,127.11,Street Food
9372,23497,2,227.72,North Indian
9372,23498,2,128.17,Biryani
9373,23499,3,254.43,Cafe
9374,23500,3,243.63,Street Food
9375,23501,2,240.95,Cafe
9375,23502,3,111.3,North Indian
9376,23503,3,176.21,South Indian
9376,23504,2,258.32,Pizza
9377,23505,1,110.22,Street Food
9377,23506,3,130.13,North Indian
9377,23507,3,128.48,Pizza
9378,23508,3,200.39,Cafe
9378,23509,1,260.69,Biryani
9378,23510,1,214.42,Pizza
9379,23511,2,197.39,Cafe
9379,23512,1,140.63,Chinese
9379,23513,2,139.32,Street Food
9379,23514,3,148.57,Chinese
9380,23515,1,252.72,Biryani
9380,23516,3,181.92,South Indian
9380,23517,2,112.3,Biryani
9381,23518,1,254.27,South Indian
9381,23519,2,197.26,South Indian
9382,23520,3,157.66,Street Food
9382,23521,2,220.34,Cafe
9382,23522,1,188.37,Chinese
9382,23523,1,131.01,Biryani
9383,23524,1,103.56,Pizza
9383,23525,2,127.43,South Indian
9384,23526,2,156.2,Pizza
9384,23527,3,243.33,Pizza
9384,23528,2,280.29,Cafe
9384,23529,2,87.68,Pizza
9385,23530,2,100.59,Biryani
9386,23531,3,198.78,South Indian
9387,23532,1,160.53,South Indian
9387,23533,3,223.75,Chinese
9388,23534,1,106.93,Chinese
9388,23535,3,147.12,Cafe
9388,23536,1,235.54,South Indian
9389,23537,1,97.17,South Indian
9389,23538,2,122.36,Street Food
9389,23539,1,85.2,Street Food
9390,23540,1,87.06,Pizza
9390,23541,1,292.03,Biryani
9391,23542,1,218.76,Cafe
9391,23543,1,291.58,Pizza
9392,23544,3,295.4,Biryani
9392,23545,3,244.03,Pizza
9392,23546,2,130.68,Cafe
9392,23547,2,83.63,Biryani
9393,23548,2,199.67,Biryani
9393,23549,2,256.53,Biryani
9393,23550,3,214.33,Cafe
9393,23551,2,148.8,Pizza
9394,23552,3,117.19,Biryani
9395,23553,3,251.9,North Indian
9395,23554,1,293.44,South Indian
9395,23555,3,285.89,Chinese
9396,23556,3,269.28,Chinese
9396,23557,1,259.42,South Indian
9397,23558,2,161.2,South Indian
9397,23559,3,238.18,Biryani
9398,23560,3,243.75,South Indian
9398,23561,3,225.29,North Indian
9398,23562,3,283.7,Cafe
9399,23563,3,286.43,North Indian
9399,23564,2,264.12,Cafe
9400,23565,1,117.77,Biryani
9400,23566,3,289.23,Cafe
9401,23567,1,225.5,Pizza
9402,23568,2,274.49,Cafe
9402,23569,1,295.78,Chinese
9402,23570,1,298.82,Pizza
9402,23571,2,262.36,Cafe
9403,23572,2,255.34,Biryani
9403,23573,1,122.21,Pizza
9403,23574,2,283.97,Biryani
9404,23575,3,113.29,Biryani
9404,23576,1,91.39,North Indian
9404,23577,1,142.0,North Indian
9404,23578,1,121.21,Pizza
9405,23579,3,82.82,Biryani
9406,23580,3,121.75,Biryani
9406,23581,1,124.27,Chinese
9406,23582,3,181.09,North Indian
9407,23583,2,126.79,Biryani
9408,23584,1,247.76,Biryani
9408,23585,3,81.79,Cafe
9409,23586,1,190.63,Cafe
9409,23587,1,132.4,Pizza
9409,23588,1,174.9,Cafe
9410,23589,1,226.04,Biryani
9411,23590,1,244.14,Cafe
9411,23591,3,217.23,South Indian
9411,23592,3,196.96,North Indian
9411,23593,1,266.17,Cafe
9412,23594,1,101.42,Chinese
9413,23595,1,281.25,North Indian
9414,23596,3,146.55,Pizza
9414,23597,3,85.75,Street Food
9414,23598,3,113.97,North Indian
9414,23599,3,176.27,Cafe
9415,23600,3,169.18,Pizza
9415,23601,3,261.29,North Indian
9415,23602,1,91.1,Chinese
9415,23603,2,124.25,Biryani
9416,23604,1,109.58,South Indian
9416,23605,2,151.95,Cafe
9416,23606,1,116.18,North Indian
9417,23607,2,250.62,South Indian
9417,23608,3,229.26,North Indian
9417,23609,2,287.62,Cafe
9418,23610,1,130.2,South Indian
9418,23611,2,280.23,Chinese
9419,23612,3,225.67,Chinese
9420,23613,3,128.87,Pizza
9420,23614,3,295.72,Street Food
9420,23615,3,272.93,South Indian
9421,23616,1,255.68,North Indian
9421,23617,2,97.98,Street Food
9421,23618,3,184.37,Street Food
9421,23619,3,164.36,Street Food
9422,23620,2,124.02,South Indian
9423,23621,3,149.55,Chinese
9423,23622,3,137.5,South Indian
9424,23623,1,211.94,Pizza
9424,23624,1,102.5,South Indian
9424,23625,3,215.21,Biryani
9424,23626,1,81.3,Biryani
9425,23627,2,202.14,South Indian
9425,23628,1,297.64,South Indian
9425,23629,1,229.07,Cafe
9426,23630,3,174.46,South Indian
9426,23631,2,295.96,South Indian
9426,23632,3,108.87,Cafe
9427,23633,1,111.72,Chinese
9427,23634,1,83.67,Chinese
9427,23635,3,140.43,Cafe
9428,23636,1,276.69,Chinese
9428,23637,2,260.94,Cafe
9429,23638,2,179.44,North Indian
9429,23639,3,248.28,North Indian
9429,23640,3,220.33,Chinese
9430,23641,2,136.78,Chinese
9431,23642,1,86.17,Chinese
9431,23643,1,298.88,Biryani
9432,23644,3,291.28,North Indian
9432,23645,1,235.11,Pizza
9433,23646,2,165.75,Biryani
9433,23647,1,248.44,South Indian
9433,23648,2,226.28,Street Food
9433,23649,3,184.6,Street Food
9434,23650,1,218.56,North Indian
9434,23651,2,261.92,Pizza
9434,23652,3,289.55,Street Food
9435,23653,1,112.42,Pizza
9435,23654,3,162.65,Street Food
9435,23655,3,151.72,Street Food
9435,23656,3,180.35,Pizza
9436,23657,2,203.99,Pizza
9436,23658,2,211.57,Street Food
9436,23659,1,120.26,South Indian
9437,23660,2,233.62,Pizza
9437,23661,3,294.55,Chinese
9437,23662,3,199.85,Chinese
9437,23663,3,144.01,Chinese
9438,23664,2,133.51,Chinese
9438,23665,2,226.96,South Indian
9438,23666,1,90.52,South Indian
9438,23667,2,225.84,Biryani
9439,23668,2,283.68,Cafe
9439,23669,1,293.54,Street Food
9440,23670,1,186.71,Street Food
9441,23671,1,272.98,North Indian
9441,23672,2,172.3,Chinese
9441,23673,1,290.05,Chinese
9442,23674,1,224.18,Street Food
9442,23675,1,295.72,Cafe
9443,23676,1,163.16,Pizza
9443,23677,2,205.91,South Indian
9443,23678,1,257.56,North Indian
9443,23679,1,238.72,North Indian
9444,23680,1,139.06,South Indian
9444,23681,1,282.49,Pizza
9445,23682,3,264.79,Street Food
9445,23683,1,220.08,South Indian
9445,23684,1,264.83,South Indian
9445,23685,1,134.15,Biryani
9446,23686,1,268.28,Biryani
9446,23687,2,161.51,North Indian
9446,23688,2,263.43,Pizza
9447,23689,3,107.16,Pizza
9448,23690,1,211.08,Chinese
9448,23691,2,140.65,Biryani
9449,23692,2,165.58,Street Food
9450,23693,2,235.33,Pizza
9450,23694,1,220.0,Cafe
9450,23695,3,291.92,Street Food
9450,23696,3,172.81,North Indian
9451,23697,2,98.78,Pizza
9451,23698,2,271.42,Chinese
9451,23699,2,265.07,Pizza
9451,23700,1,139.97,Cafe
9452,23701,2,106.25,South Indian
9453,23702,3,178.97,Cafe
9453,23703,3,188.41,North Indian
9454,23704,1,204.85,Chinese
9455,23705,2,92.32,Street Food
9455,23706,3,125.13,Chinese
9455,23707,3,184.46,South Indian
9456,23708,3,269.73,North Indian
9456,23709,1,122.71,Chinese
9457,23710,3,288.39,Street Food
9457,23711,1,174.64,Pizza
9457,23712,1,81.26,Pizza
9458,23713,1,108.48,Cafe
9458,23714,1,218.59,North Indian
9458,23715,2,134.23,South Indian
9458,23716,2,172.24,Biryani
9459,23717,1,99.93,Cafe
9460,23718,2,83.57,Street Food
9460,23719,3,83.1,Pizza
9460,23720,3,174.94,North Indian
9460,23721,2,153.75,Cafe
9461,23722,3,94.26,Biryani
9461,23723,2,206.21,South Indian
9462,23724,2,214.91,Biryani
9462,23725,1,223.66,Pizza
9462,23726,1,160.08,North Indian
9463,23727,3,176.51,Street Food
9463,23728,3,273.95,Pizza
9464,23729,1,287.77,Chinese
9464,23730,2,178.0,Chinese
9465,23731,3,280.56,Street Food
9466,23732,3,290.62,North Indian
9466,23733,3,219.4,Biryani
9466,23734,1,175.45,North Indian
9467,23735,2,131.25,North Indian
9467,23736,3,221.94,Street Food
9468,23737,1,280.37,Biryani
9468,23738,1,107.13,Cafe
9468,23739,1,134.65,South Indian
9468,23740,2,151.03,Cafe
9469,23741,3,86.83,Street Food
9469,23742,1,121.55,Street Food
9470,23743,2,141.02,Cafe
9470,23744,2,252.4,North Indian
9470,23745,2,146.44,Chinese
9470,23746,2,280.31,Cafe
9471,23747,1,219.81,Pizza
9471,23748,3,104.95,Biryani
9471,23749,1,159.56,Pizza
9472,23750,3,245.28,Street Food
9472,23751,2,232.02,Biryani
9472,23752,2,205.65,Pizza
9473,23753,2,83.61,Street Food
9474,23754,1,155.68,Cafe
9475,23755,2,86.74,Street Food
9476,23756,1,138.42,Biryani
9476,23757,3,276.28,Pizza
9477,23758,2,184.71,Pizza
9478,23759,2,213.92,Cafe
9478,23760,2,87.24,Cafe
9478,23761,1,250.56,Street Food
9478,23762,1,120.16,North Indian
9479,23763,3,178.07,Cafe
9479,23764,3,172.71,Cafe
9479,23765,3,177.88,Street Food
9479,23766,2,231.71,Pizza
9480,23767,1,168.77,Pizza
9481,23768,1,148.29,Pizza
9482,23769,2,170.69,Biryani
9482,23770,2,94.13,Cafe
9483,23771,1,172.84,Cafe
9483,23772,1,190.42,Street Food
9483,23773,1,118.5,North Indian
9484,23774,1,282.02,Cafe
9484,23775,3,282.67,Street Food
9484,23776,2,189.81,Pizza
9485,23777,3,155.64,North Indian
9485,23778,1,172.89,Biryani
9485,23779,1,213.54,Cafe
9485,23780,3,84.81,Chinese
9486,23781,3,162.76,Chinese
9486,23782,3,201.04,North Indian
9486,23783,1,243.93,Street Food
9487,23784,2,290.01,South Indian
9487,23785,3,100.58,North Indian
9488,23786,1,103.23,North Indian
9488,23787,1,214.22,Chinese
9488,23788,3,190.47,Street Food
9489,23789,1,208.37,South Indian
9489,23790,2,219.31,Street Food
9489,23791,1,162.52,Cafe
9490,23792,1,250.25,Street Food
9490,23793,2,208.73,Pizza
9491,23794,2,192.67,Street Food
9492,23795,3,154.27,South Indian
9492,23796,1,290.65,Street Food
9493,23797,3,290.1,South Indian
9493,23798,1,116.55,Biryani
9494,23799,1,289.35,Chinese
9494,23800,1,266.67,North Indian
9495,23801,2,271.94,Chinese
9496,23802,3,232.14,Street Food
9496,23803,3,271.65,North Indian
9496,23804,2,271.69,Street Food
9496,23805,3,231.11,Cafe
9497,23806,1,253.91,Street Food
9497,23807,1,83.81,Street Food
9498,23808,2,261.65,Biryani
9499,23809,2,133.79,Street Food
9499,23810,1,279.0,Chinese
9499,23811,2,265.18,North Indian
9500,23812,3,226.21,Biryani
9500,23813,1,197.86,Street Food
9501,23814,1,96.87,Pizza
9501,23815,2,205.82,North Indian
9501,23816,2,291.84,Biryani
9502,23817,2,263.29,South Indian
9502,23818,2,127.72,North Indian
9502,23819,3,116.71,Cafe
9502,23820,1,197.29,Pizza
9503,23821,2,220.14,Biryani
9504,23822,1,245.16,South Indian
9504,23823,2,92.3,North Indian
9505,23824,1,265.41,North Indian
9505,23825,1,250.76,Biryani
9505,23826,1,286.17,Pizza
9505,23827,1,291.8,Biryani
9506,23828,3,182.02,Chinese
9507,23829,2,187.97,North Indian
9508,23830,2,172.22,Chinese
9509,23831,3,153.53,Chinese
9510,23832,1,141.5,North Indian
9510,23833,1,255.57,Pizza
9510,23834,3,275.7,North Indian
9511,23835,1,180.01,Cafe
9511,23836,2,177.9,South Indian
9511,23837,3,214.35,Biryani
9511,23838,2,137.0,South Indian
9512,23839,3,218.03,Street Food
9513,23840,1,263.98,Biryani
9513,23841,2,209.91,North Indian
9513,23842,2,250.94,South Indian
9513,23843,3,271.16,Biryani
9514,23844,3,119.66,South Indian
9514,23845,1,285.67,Chinese
9514,23846,3,287.95,Biryani
9515,23847,1,279.07,Chinese
9515,23848,2,255.4,Biryani
9516,23849,2,218.42,Pizza
9516,23850,2,250.71,North Indian
9516,23851,3,161.87,North Indian
9516,23852,3,90.88,Cafe
9517,23853,3,114.51,Cafe
9518,23854,1,177.48,Street Food
9518,23855,2,168.36,Chinese
9518,23856,3,277.88,Pizza
9518,23857,1,213.85,Chinese
9519,23858,1,204.74,South Indian
9519,23859,2,95.22,South Indian
9519,23860,3,172.01,Chinese
9519,23861,1,182.07,Pizza
9520,23862,3,185.04,Cafe
9520,23863,2,117.47,Cafe
9521,23864,2,287.33,Chinese
9522,23865,1,114.42,North Indian
9522,23866,3,159.17,Street Food
9523,23867,1,213.26,Biryani
9524,23868,1,217.43,Biryani
9525,23869,3,259.22,Biryani
9525,23870,2,100.67,Street Food
9526,23871,1,80.02,Chinese
9527,23872,2,182.34,Street Food
9528,23873,1,276.62,North Indian
9529,23874,1,286.2,Chinese
9529,23875,3,155.12,Street Food
9530,23876,3,184.66,Chinese
9530,23877,3,280.67,Pizza
9531,23878,3,224.63,Chinese
9531,23879,1,151.66,Chinese
9532,23880,3,284.26,Biryani
9532,23881,2,164.54,Cafe
9532,23882,1,276.15,Street Food
9532,23883,3,90.4,South Indian
9533,23884,1,166.01,Pizza
9533,23885,3,294.15,Chinese
9533,23886,2,285.1,Cafe
9533,23887,1,193.99,Chinese
9534,23888,3,198.38,Street Food
9535,23889,3,253.54,Pizza
9536,23890,1,249.6,Biryani
9536,23891,1,170.3,Chinese
9537,23892,2,138.14,Cafe
9537,23893,2,291.77,Pizza
9537,23894,2,276.32,North Indian
9538,23895,1,285.4,Pizza
9539,23896,3,214.0,Pizza
9539,23897,2,266.62,South Indian
9539,23898,2,150.2,North Indian
9539,23899,2,195.14,North Indian
9540,23900,2,156.93,Biryani
9540,23901,1,229.45,Chinese
9541,23902,3,260.25,Biryani
9541,23903,2,140.63,Chinese
9542,23904,1,226.72,Street Food
9543,23905,3,222.26,Cafe
9543,23906,2,195.8,Cafe
9543,23907,2,283.63,Cafe
9544,23908,2,256.49,Chinese
9544,23909,2,152.81,Cafe
9545,23910,3,121.64,Cafe
9545,23911,3,269.87,South Indian
9546,23912,1,258.91,South Indian
9546,23913,1,87.12,Biryani
9546,23914,3,208.42,Street Food
9547,23915,1,115.66,Street Food
9548,23916,1,215.36,North Indian
9548,23917,3,298.49,North Indian
9548,23918,1,90.5,Cafe
9549,23919,3,145.67,Chinese
9549,23920,3,108.69,Street Food
9550,23921,1,272.91,Chinese
9551,23922,1,177.21,Pizza
9552,23923,3,219.49,North Indian
9552,23924,3,118.49,Biryani
9552,23925,1,110.91,Biryani
9553,23926,1,104.6,Biryani
9553,23927,3,173.88,Street Food
9553,23928,3,179.32,Street Food
9554,23929,2,217.04,North Indian
9554,23930,2,207.11,Biryani
9555,23931,2,238.73,Street Food
9555,23932,3,248.84,Pizza
9556,23933,1,213.77,Pizza
9556,23934,2,244.08,Pizza
9556,23935,2,213.5,North Indian
9556,23936,3,275.98,South Indian
9557,23937,3,277.18,Cafe
9558,23938,1,222.55,Street Food
9558,23939,3,287.45,Pizza
9559,23940,3,256.82,Pizza
9560,23941,2,143.93,Biryani
9560,23942,2,288.91,Chinese
9560,23943,2,225.5,Pizza
9561,23944,3,295.71,Biryani
9561,23945,3,180.98,North Indian
9562,23946,1,271.53,Chinese
9563,23947,3,214.65,Chinese
9563,23948,3,164.18,Chinese
9563,23949,2,169.71,Chinese
9564,23950,1,106.37,South Indian
9564,23951,3,104.3,Street Food
9564,23952,2,285.08,North Indian
9565,23953,2,190.02,South Indian
9565,23954,1,295.17,Street Food
9566,23955,3,236.35,Street Food
9566,23956,2,295.77,North Indian
9567,23957,2,230.23,Street Food
9567,23958,2,294.46,North Indian
9567,23959,2,109.32,Cafe
9568,23960,3,103.92,Pizza
9569,23961,1,251.88,Pizza
9569,23962,3,282.15,Biryani
9569,23963,2,202.53,Chinese
9569,23964,3,297.56,Pizza
9570,23965,3,103.31,Chinese
9570,23966,3,279.74,Pizza
9570,23967,2,234.5,Pizza
9570,23968,3,241.24,South Indian
9571,23969,1,267.28,Cafe
9571,23970,1,121.22,Chinese
9571,23971,1,256.07,Cafe
9571,23972,2,265.07,Cafe
9572,23973,1,122.67,South Indian
9572,23974,3,191.41,North Indian
9573,23975,3,217.06,Cafe
9573,23976,1,255.92,Cafe
9573,23977,1,126.67,Pizza
9573,23978,1,297.96,Pizza
9574,23979,3,234.91,Pizza
9575,23980,3,176.72,Pizza
9576,23981,3,94.79,South Indian
9576,23982,2,163.53,North Indian
9576,23983,2,94.1,Cafe
9576,23984,3,118.22,Street Food
9577,23985,3,188.46,North Indian
9577,23986,2,127.35,South Indian
9577,23987,1,299.69,South Indian
9578,23988,1,226.91,South Indian
9578,23989,1,258.55,North Indian
9578,23990,3,256.09,Street Food
9578,23991,1,213.48,Pizza
9579,23992,2,128.17,Cafe
9579,23993,2,184.47,Cafe
9580,23994,3,216.63,Biryani
9580,23995,2,111.8,Pizza
9580,23996,3,171.11,North Indian
9581,23997,3,265.71,North Indian
9581,23998,2,146.05,Chinese
9581,23999,3,104.85,North Indian
9581,24000,2,103.29,Street Food
9582,24001,3,259.7,South Indian
9582,24002,2,82.78,Chinese
9582,24003,2,216.09,Cafe
9582,24004,3,180.37,North Indian
9583,24005,3,222.58,Biryani
9583,24006,3,265.39,Cafe
9583,24007,2,202.05,North Indian
9584,24008,3,158.64,Biryani
9584,24009,1,127.28,Biryani
9585,24010,3,188.13,Street Food
9586,24011,2,190.33,Cafe
9586,24012,2,114.93,Chinese
9587,24013,1,280.13,South Indian
9588,24014,1,298.8,Biryani
9588,24015,3,94.57,South Indian
9588,24016,3,236.59,Pizza
9588,24017,2,149.36,Street Food
9589,24018,1,213.52,Cafe
9589,24019,3,234.63,Pizza
9589,24020,2,237.37,Street Food
9590,24021,1,286.32,South Indian
9590,24022,2,245.95,Cafe
9590,24023,2,298.98,South Indian
9590,24024,2,225.3,Cafe
9591,24025,2,126.58,North Indian
9591,24026,2,283.37,Cafe
9591,24027,1,154.87,South Indian
9591,24028,2,228.52,Street Food
9592,24029,1,142.18,Pizza
9592,24030,1,234.01,Street Food
9592,24031,2,111.2,Street Food
9593,24032,2,175.92,Pizza
9593,24033,3,237.02,Street Food
9593,24034,2,194.78,North Indian
9593,24035,3,149.38,Chinese
9594,24036,1,97.52,North Indian
9595,24037,2,166.54,Cafe
9595,24038,1,239.32,Biryani
9595,24039,3,269.36,South Indian
9595,24040,3,146.81,North Indian
9596,24041,3,158.04,Pizza
9596,24042,1,212.22,North Indian
9597,24043,3,137.31,Biryani
9598,24044,2,202.0,North Indian
9599,24045,3,154.52,Biryani
9599,24046,3,160.18,North Indian
9599,24047,1,221.15,Cafe
9599,24048,1,230.08,South Indian
9600,24049,1,295.49,Pizza
9600,24050,2,84.77,Street Food
9600,24051,3,144.66,South Indian
9600,24052,1,238.39,North Indian
9601,24053,2,203.22,Pizza
9601,24054,3,282.8,Chinese
9602,24055,2,278.21,Biryani
9603,24056,2,259.08,Biryani
9603,24057,3,296.56,Street Food
9604,24058,3,186.33,Street Food
9604,24059,1,255.42,South Indian
9604,24060,1,183.63,Cafe
9605,24061,1,244.93,Pizza
9606,24062,1,243.02,Pizza
9606,24063,2,287.19,North Indian
9606,24064,2,195.45,Pizza
9607,24065,3,108.84,Street Food
9607,24066,1,219.28,Pizza
9607,24067,3,140.11,North Indian
9608,24068,3,293.41,Street Food
9608,24069,2,297.56,North Indian
9608,24070,2,153.04,Pizza
9609,24071,2,207.16,Street Food
9609,24072,1,270.41,Biryani
9609,24073,1,101.09,Biryani
9610,24074,3,166.74,South Indian
9611,24075,3,276.02,Cafe
9611,24076,2,248.6,Pizza
9611,24077,2,143.99,Chinese
9612,24078,3,299.81,Street Food
9613,24079,1,91.1,South Indian
9613,24080,3,110.36,Pizza
9613,24081,3,295.3,Chinese
9613,24082,3,172.84,Biryani
9614,24083,2,162.6,Chinese
9614,24084,1,268.37,Street Food
9615,24085,2,253.3,Street Food
9616,24086,2,195.04,Street Food
9617,24087,3,214.28,Pizza
9618,24088,3,222.95,Biryani
9618,24089,2,102.74,Pizza
9618,24090,3,113.45,Cafe
9619,24091,3,96.93,Biryani
9620,24092,3,163.92,Pizza
9620,24093,2,185.36,North Indian
9621,24094,1,237.11,Pizza
